1.78336	0.43949
1.78466	0.43969
1.78596	0.43989
1.78725	0.44009
1.78855	0.44029
1.78985	0.44049
1.79115	0.44069
1.79244	0.440889
1.79374	0.441089
1.79504	0.441288
1.79633	0.441487
1.79763	0.441686
1.79893	0.441886
1.80022	0.442085
1.80152	0.442283
1.80282	0.442482
1.80412	0.442681
1.80541	0.44288
1.80671	0.443078
1.80801	0.443277
1.8093	0.443475
1.8106	0.443673
1.8119	0.443871
1.81319	0.44407
1.81449	0.444268
1.81579	0.444465
1.81709	0.444663
1.81838	0.444861
1.81968	0.445059
1.82098	0.445256
1.82227	0.445454
1.82357	0.445651
1.82487	0.445848
1.82616	0.446045
1.82746	0.446242
1.82876	0.446439
1.83006	0.446636
1.83135	0.446833
1.83265	0.44703
1.83395	0.447226
1.83524	0.447423
1.83654	0.447619
1.83784	0.447816
1.83913	0.448012
1.84043	0.448208
1.84173	0.448404
1.84303	0.4486
1.84432	0.448796
1.84562	0.448992
1.84692	0.449188
1.84821	0.449383
1.84951	0.449579
1.85081	0.449774
1.8521	0.44997
1.8534	0.450165
1.8547	0.45036
1.856	0.450555
1.85729	0.45075
1.85859	0.450945
1.85989	0.45114
1.86118	0.451335
1.86248	0.451529
1.86378	0.451724
1.86507	0.451918
1.86637	0.452113
1.86767	0.452307
1.86896	0.452501
1.87026	0.452695
1.87156	0.452889
1.87286	0.453083
1.87415	0.453277
1.87545	0.453471
1.87675	0.453665
1.87804	0.453858
1.87934	0.454052
1.88064	0.454245
1.88193	0.454438
1.88323	0.454632
1.88453	0.454825
1.88583	0.455018
1.88712	0.455211
1.88842	0.455404
1.88972	0.455596
1.89101	0.455789
1.89231	0.455982
1.89361	0.456174
1.8949	0.456367
1.8962	0.456559
1.8975	0.456751
1.8988	0.456943
1.90009	0.457135
1.90139	0.457327
1.90269	0.457519
1.90398	0.457711
1.90528	0.457903
1.90658	0.458095
1.90787	0.458286
1.90917	0.458478
1.91047	0.458669
1.91177	0.45886
1.91306	0.459051
1.91436	0.459243
1.91566	0.459434
1.91695	0.459625
1.91825	0.459815
1.91955	0.460006
1.92084	0.460197
1.92214	0.460387
1.92344	0.460578
1.92474	0.460768
1.92603	0.460959
1.92733	0.461149
1.92863	0.461339
1.92992	0.461529
1.93122	0.461719
1.93252	0.461909
1.93381	0.462099
1.93511	0.462289
1.93641	0.462478
1.93771	0.462668
1.939	0.462857
1.9403	0.463047
1.9416	0.463236
1.94289	0.463425
1.94419	0.463615
1.94549	0.463804
1.94678	0.463993
1.94808	0.464182
1.94938	0.46437
1.95068	0.464559
1.95197	0.464748
1.95327	0.464936
1.95457	0.465125
1.95586	0.465313
1.95716	0.465501
1.95846	0.46569
1.95975	0.465878
1.96105	0.466066
1.96235	0.466254
1.96365	0.466442
1.96494	0.466629
1.96624	0.466817
1.96754	0.467005
1.96883	0.467192
1.97013	0.46738
1.97143	0.467567
1.97272	0.467754
1.97402	0.467942
1.97532	0.468129
1.97662	0.468316
1.97791	0.468503
1.97921	0.46869
1.98051	0.468876
1.9818	0.469063
1.9831	0.46925
1.9844	0.469436
1.98569	0.469623
1.98699	0.469809
1.98829	0.469995
1.98959	0.470182
1.99088	0.470368
1.99218	0.470554
1.99348	0.47074
1.99477	0.470925
1.99607	0.471111
1.99737	0.471297
1.99866	0.471483
1.99996	0.471668
2.00126	0.471854
2.00256	0.472039
2.00385	0.472224
2.00515	0.472409
2.00645	0.472595
2.00774	0.47278
2.00904	0.472965
2.01034	0.473149
2.01163	0.473334
2.01293	0.473519
2.01423	0.473704
2.01553	0.473888
2.01682	0.474073
2.01812	0.474257
2.01942	0.474441
2.02071	0.474626
2.02201	0.47481
2.02331	0.474994
2.0246	0.475178
2.0259	0.475362
2.0272	0.475546
2.02849	0.475729
2.02979	0.475913
2.03109	0.476096
2.03239	0.47628
2.03368	0.476463
2.03498	0.476647
2.03628	0.47683
2.03757	0.477013
2.03887	0.477196
2.04017	0.477379
2.04146	0.477562
2.04276	0.477745
2.04406	0.477928
2.04536	0.47811
2.04665	0.478293
2.04795	0.478476
2.04925	0.478658
2.05054	0.47884
2.05184	0.479023
2.05314	0.479205
2.05443	0.479387
2.05573	0.479569
2.05703	0.479751
2.05833	0.479933
2.05962	0.480115
2.06092	0.480296
2.06222	0.480478
2.06351	0.48066
2.06481	0.480841
2.06611	0.481023
2.0674	0.481204
2.0687	0.481385
2.07	0.481566
2.0713	0.481747
2.07259	0.481928
2.07389	0.482109
2.07519	0.48229
2.07648	0.482471
2.07778	0.482652
2.07908	0.482832
2.08037	0.483013
2.08167	0.483193
2.08297	0.483374
2.08427	0.483554
2.08556	0.483734
2.08686	0.483914
2.08816	0.484094
2.08945	0.484274
2.09075	0.484454
2.09205	0.484634
2.09334	0.484814
2.09464	0.484993
2.09594	0.485173
2.09724	0.485353
2.09853	0.485532
2.09983	0.485711
2.10113	0.485891
2.10242	0.48607
2.10372	0.486249
2.10502	0.486428
2.10631	0.486607
2.10761	0.486786
2.10891	0.486965
2.11021	0.487143
2.1115	0.487322
2.1128	0.487501
2.1141	0.487679
2.11539	0.487857
2.11669	0.488036
2.11799	0.488214
2.11928	0.488392
2.12058	0.48857
2.12188	0.488748
2.12318	0.488926
2.12447	0.489104
2.12577	0.489282
2.12707	0.48946
2.12836	0.489637
2.12966	0.489815
2.13096	0.489992
2.13225	0.49017
2.13355	0.490347
2.13485	0.490525
2.13615	0.490702
2.13744	0.490879
2.13874	0.491056
2.14004	0.491233
2.14133	0.49141
2.14263	0.491586
2.14393	0.491763
2.14522	0.49194
2.14652	0.492116
2.14782	0.492293
2.14912	0.492469
2.15041	0.492646
2.15171	0.492822
2.15301	0.492998
2.1543	0.493174
2.1556	0.49335
2.1569	0.493526
2.15819	0.493702
2.15949	0.493878
2.16079	0.494054
2.16209	0.494229
2.16338	0.494405
2.16468	0.494581
2.16598	0.494756
2.16727	0.494931
2.16857	0.495107
2.16987	0.495282
2.17116	0.495457
2.17246	0.495632
2.17376	0.495807
2.17505	0.495982
2.17635	0.496157
2.17765	0.496332
2.17895	0.496506
2.18024	0.496681
2.18154	0.496855
2.18284	0.49703
2.18413	0.497204
2.18543	0.497379
2.18673	0.497553
2.18802	0.497727
2.18932	0.497901
2.19062	0.498075
2.19192	0.498249
2.19321	0.498423
2.19451	0.498597
2.19581	0.49877
2.1971	0.498944
2.1984	0.499118
2.1997	0.499291
2.20099	0.499464
2.20229	0.499638
2.20359	0.499811
2.20489	0.499984
2.20618	0.500157
2.20748	0.50033
2.20878	0.500503
2.21007	0.500676
2.21137	0.500849
2.21267	0.501022
2.21396	0.501195
2.21526	0.501367
2.21656	0.50154
2.21786	0.501712
2.21915	0.501885
2.22045	0.502057
2.22175	0.502229
2.22304	0.502401
2.22434	0.502573
2.22564	0.502745
2.22693	0.502917
2.22823	0.503089
2.22953	0.503261
2.23083	0.503433
2.23212	0.503604
2.23342	0.503776
2.23472	0.503948
2.23601	0.504119
2.23731	0.50429
2.23861	0.504462
2.2399	0.504633
2.2412	0.504804
2.2425	0.504975
2.2438	0.505146
2.24509	0.505317
2.24639	0.505488
2.24769	0.505659
2.24898	0.505829
2.25028	0.506
2.25158	0.506171
2.25287	0.506341
2.25417	0.506512
2.25547	0.506682
2.25677	0.506852
2.25806	0.507022
2.25936	0.507193
2.26066	0.507363
2.26195	0.507533
2.26325	0.507703
2.26455	0.507872
2.26584	0.508042
2.26714	0.508212
2.26844	0.508381
2.26974	0.508551
2.27103	0.508721
2.27233	0.50889
2.27363	0.509059
2.27492	0.509229
2.27622	0.509398
2.27752	0.509567
2.27881	0.509736
2.28011	0.509905
2.28141	0.510074
2.28271	0.510243
2.284	0.510412
2.2853	0.51058
2.2866	0.510749
2.28789	0.510917
2.28919	0.511086
2.29049	0.511254
2.29178	0.511423
2.29308	0.511591
2.29438	0.511759
2.29568	0.511927
2.29697	0.512096
2.29827	0.512264
2.29957	0.512431
2.30086	0.512599
2.30216	0.512767
2.30346	0.512935
2.30475	0.513102
2.30605	0.51327
2.30735	0.513438
2.30865	0.513605
2.30994	0.513772
2.31124	0.51394
2.31254	0.514107
2.31383	0.514274
2.31513	0.514441
2.31643	0.514608
2.31772	0.514775
2.31902	0.514942
2.32032	0.515109
2.32162	0.515276
2.32291	0.515442
2.32421	0.515609
2.32551	0.515775
2.3268	0.515942
2.3281	0.516108
2.3294	0.516275
2.33069	0.516441
2.33199	0.516607
2.33329	0.516773
2.33458	0.516939
2.33588	0.517105
2.33718	0.517271
2.33848	0.517437
2.33977	0.517603
2.34107	0.517768
2.34237	0.517934
2.34366	0.5181
2.34496	0.518265
2.34626	0.518431
2.34755	0.518596
2.34885	0.518761
2.35015	0.518927
2.35145	0.519092
2.35274	0.519257
2.35404	0.519422
2.35534	0.519587
2.35663	0.519752
2.35793	0.519916
2.35923	0.520081
2.36052	0.520246
2.36182	0.52041
2.36312	0.520575
2.36442	0.520739
2.36571	0.520904
2.36701	0.521068
2.36831	0.521232
2.3696	0.521397
2.3709	0.521561
2.3722	0.521725
2.37349	0.521889
2.37479	0.522053
2.37609	0.522217
2.37739	0.52238
2.37868	0.522544
2.37998	0.522708
2.38128	0.522871
2.38257	0.523035
2.38387	0.523198
2.38517	0.523362
2.38646	0.523525
2.38776	0.523688
2.38906	0.523852
2.39036	0.524015
2.39165	0.524178
2.39295	0.524341
2.39425	0.524504
2.39554	0.524667
2.39684	0.524829
2.39814	0.524992
2.39943	0.525155
2.40073	0.525317
2.40203	0.52548
2.40333	0.525642
2.40462	0.525805
2.40592	0.525967
2.40722	0.526129
2.40851	0.526291
2.40981	0.526454
2.41111	0.526616
2.4124	0.526778
2.4137	0.526939
2.415	0.527101
2.4163	0.527263
2.41759	0.527425
2.41889	0.527587
2.42019	0.527748
2.42148	0.52791
2.42278	0.528071
2.42408	0.528232
2.42537	0.528394
2.42667	0.528555
2.42797	0.528716
2.42927	0.528877
2.43056	0.529038
2.43186	0.529199
2.43316	0.52936
2.43445	0.529521
2.43575	0.529682
2.43705	0.529843
2.43834	0.530003
2.43964	0.530164
2.44094	0.530325
2.44224	0.530485
2.44353	0.530645
2.44483	0.530806
2.44613	0.530966
2.44742	0.531126
2.44872	0.531286
2.45002	0.531446
2.45131	0.531606
2.45261	0.531766
2.45391	0.531926
2.45521	0.532086
2.4565	0.532246
2.4578	0.532406
2.4591	0.532565
2.46039	0.532725
2.46169	0.532884
2.46299	0.533044
2.46428	0.533203
2.46558	0.533362
2.46688	0.533522
2.46818	0.533681
2.46947	0.53384
2.47077	0.533999
2.47207	0.534158
2.47336	0.534317
2.47466	0.534476
2.47596	0.534634
2.47725	0.534793
2.47855	0.534952
2.47985	0.53511
2.48115	0.535269
2.48244	0.535427
2.48374	0.535586
2.48504	0.535744
2.48633	0.535902
2.48763	0.53606
2.48893	0.536219
2.49022	0.536377
2.49152	0.536535
2.49282	0.536693
2.49411	0.536851
2.49541	0.537008
2.49671	0.537166
2.49801	0.537324
2.4993	0.537481
2.5006	0.537639
2.5019	0.537797
2.50319	0.537954
2.50449	0.538111
2.50579	0.538269
2.50708	0.538426
2.50838	0.538583
2.50968	0.53874
2.51098	0.538897
2.51227	0.539054
2.51357	0.539211
2.51487	0.539368
2.51616	0.539525
2.51746	0.539682
2.51876	0.539838
2.52005	0.539995
2.52135	0.540151
2.52265	0.540308
2.52395	0.540464
2.52524	0.540621
2.52654	0.540777
2.52784	0.540933
2.52913	0.541089
2.53043	0.541246
2.53173	0.541402
2.53302	0.541558
2.53432	0.541714
2.53562	0.541869
2.53692	0.542025
2.53821	0.542181
2.53951	0.542337
2.54081	0.542492
2.5421	0.542648
2.5434	0.542803
2.5447	0.542959
2.54599	0.543114
2.54729	0.543269
2.54859	0.543425
2.54989	0.54358
2.55118	0.543735
2.55248	0.54389
2.55378	0.544045
2.55507	0.5442
2.55637	0.544355
2.55767	0.544509
2.55896	0.544664
2.56026	0.544819
2.56156	0.544974
2.56286	0.545128
2.56415	0.545283
2.56545	0.545437
2.56675	0.545591
2.56804	0.545746
2.56934	0.5459
2.57064	0.546054
2.57193	0.546208
2.57323	0.546362
2.57453	0.546516
2.57583	0.54667
2.57712	0.546824
2.57842	0.546978
2.57972	0.547132
2.58101	0.547285
2.58231	0.547439
2.58361	0.547593
2.5849	0.547746
2.5862	0.5479
2.5875	0.548053
2.5888	0.548206
2.59009	0.54836
2.59139	0.548513
2.59269	0.548666
2.59398	0.548819
2.59528	0.548972
2.59658	0.549125
2.59787	0.549278
2.59917	0.549431
2.60047	0.549584
2.60177	0.549736
2.60306	0.549889
2.60436	0.550042
2.60566	0.550194
2.60695	0.550347
2.60825	0.550499
2.60955	0.550651
2.61084	0.550804
2.61214	0.550956
2.61344	0.551108
2.61474	0.55126
2.61603	0.551412
2.61733	0.551564
2.61863	0.551716
2.61992	0.551868
2.62122	0.55202
2.62252	0.552172
2.62381	0.552323
2.62511	0.552475
2.62641	0.552627
2.62771	0.552778
2.629	0.55293
2.6303	0.553081
2.6316	0.553232
2.63289	0.553384
2.63419	0.553535
2.63549	0.553686
2.63678	0.553837
2.63808	0.553988
2.63938	0.554139
2.64067	0.55429
2.64197	0.554441
2.64327	0.554592
2.64457	0.554742
2.64586	0.554893
2.64716	0.555044
2.64846	0.555194
2.64975	0.555345
2.65105	0.555495
2.65235	0.555646
2.65364	0.555796
2.65494	0.555946
2.65624	0.556096
2.65754	0.556247
2.65883	0.556397
2.66013	0.556547
2.66143	0.556697
2.66272	0.556847
2.66402	0.556996
2.66532	0.557146
2.66661	0.557296
2.66791	0.557446
2.66921	0.557595
2.67051	0.557745
2.6718	0.557894
2.6731	0.558044
2.6744	0.558193
2.67569	0.558343
2.67699	0.558492
2.67829	0.558641
2.67958	0.55879
2.68088	0.558939
2.68218	0.559088
2.68348	0.559237
2.68477	0.559386
2.68607	0.559535
2.68737	0.559684
2.68866	0.559833
2.68996	0.559981
2.69126	0.56013
2.69255	0.560278
2.69385	0.560427
2.69515	0.560575
2.69645	0.560724
2.69774	0.560872
2.69904	0.56102
2.70034	0.561169
2.70163	0.561317
2.70293	0.561465
2.70423	0.561613
2.70552	0.561761
2.70682	0.561909
2.70812	0.562057
2.70942	0.562205
2.71071	0.562352
2.71201	0.5625
2.71331	0.562648
2.7146	0.562795
2.7159	0.562943
2.7172	0.56309
2.71849	0.563238
2.71979	0.563385
2.72109	0.563532
2.72239	0.56368
2.72368	0.563827
2.72498	0.563974
2.72628	0.564121
2.72757	0.564268
2.72887	0.564415
2.73017	0.564562
2.73146	0.564709
2.73276	0.564856
2.73406	0.565002
2.73536	0.565149
2.73665	0.565296
2.73795	0.565442
2.73925	0.565589
2.74054	0.565735
2.74184	0.565882
2.74314	0.566028
2.74443	0.566174
2.74573	0.56632
2.74703	0.566467
2.74833	0.566613
2.74962	0.566759
2.75092	0.566905
2.75222	0.567051
2.75351	0.567197
2.75481	0.567342
2.75611	0.567488
2.7574	0.567634
2.7587	0.567779
2.76	0.567925
2.7613	0.568071
2.76259	0.568216
2.76389	0.568362
2.76519	0.568507
2.76648	0.568652
2.76778	0.568798
2.76908	0.568943
2.77037	0.569088
2.77167	0.569233
2.77297	0.569378
2.77427	0.569523
2.77556	0.569668
2.77686	0.569813
2.77816	0.569958
2.77945	0.570102
2.78075	0.570247
2.78205	0.570392
2.78334	0.570536
2.78464	0.570681
2.78594	0.570825
2.78724	0.57097
2.78853	0.571114
2.78983	0.571258
2.79113	0.571403
2.79242	0.571547
2.79372	0.571691
2.79502	0.571835
2.79631	0.571979
2.79761	0.572123
2.79891	0.572267
2.8002	0.572411
2.8015	0.572555
2.8028	0.572699
2.8041	0.572842
2.80539	0.572986
2.80669	0.57313
2.80799	0.573273
2.80928	0.573417
2.81058	0.57356
2.81188	0.573703
2.81317	0.573847
2.81447	0.57399
2.81577	0.574133
2.81707	0.574276
2.81836	0.574419
2.81966	0.574563
2.82096	0.574706
2.82225	0.574848
2.82355	0.574991
2.82485	0.575134
2.82614	0.575277
2.82744	0.57542
2.82874	0.575562
2.83004	0.575705
2.83133	0.575848
2.83263	0.57599
2.83393	0.576132
2.83522	0.576275
2.83652	0.576417
2.83782	0.57656
2.83911	0.576702
2.84041	0.576844
2.84171	0.576986
2.84301	0.577128
2.8443	0.57727
2.8456	0.577412
2.8469	0.577554
2.84819	0.577696
2.84949	0.577838
2.85079	0.577979
2.85208	0.578121
2.85338	0.578263
2.85468	0.578404
2.85598	0.578546
2.85727	0.578687
2.85857	0.578829
2.85987	0.57897
2.86116	0.579111
2.86246	0.579253
2.86376	0.579394
2.86505	0.579535
2.86635	0.579676
2.86765	0.579817
2.86895	0.579958
2.87024	0.580099
2.87154	0.58024
2.87284	0.580381
2.87413	0.580522
2.87543	0.580662
2.87673	0.580803
2.87802	0.580944
2.87932	0.581084
2.88062	0.581225
2.88192	0.581365
2.88321	0.581506
2.88451	0.581646
2.88581	0.581786
2.8871	0.581926
2.8884	0.582067
2.8897	0.582207
2.89099	0.582347
2.89229	0.582487
2.89359	0.582627
2.89489	0.582767
2.89618	0.582907
2.89748	0.583047
2.89878	0.583186
2.90007	0.583326
2.90137	0.583466
2.90267	0.583605
2.90396	0.583745
2.90526	0.583884
2.90656	0.584024
2.90786	0.584163
2.90915	0.584303
2.91045	0.584442
2.91175	0.584581
2.91304	0.58472
2.91434	0.584859
2.91564	0.584999
2.91693	0.585138
2.91823	0.585277
2.91953	0.585416
2.92083	0.585554
2.92212	0.585693
2.92342	0.585832
2.92472	0.585971
2.92601	0.586109
2.92731	0.586248
2.92861	0.586387
2.9299	0.586525
2.9312	0.586664
2.9325	0.586802
2.9338	0.58694
2.93509	0.587079
2.93639	0.587217
2.93769	0.587355
2.93898	0.587493
2.94028	0.587631
2.94158	0.587769
2.94287	0.587907
2.94417	0.588045
2.94547	0.588183
2.94677	0.588321
2.94806	0.588459
2.94936	0.588597
2.95066	0.588734
2.95195	0.588872
2.95325	0.589009
2.95455	0.589147
2.95584	0.589284
2.95714	0.589422
2.95844	0.589559
2.95973	0.589697
2.96103	0.589834
2.96233	0.589971
2.96363	0.590108
2.96492	0.590245
2.96622	0.590382
2.96752	0.590519
2.96881	0.590656
2.97011	0.590793
2.97141	0.59093
2.9727	0.591067
2.974	0.591204
2.9753	0.59134
2.9766	0.591477
2.97789	0.591614
2.97919	0.59175
2.98049	0.591887
2.98178	0.592023
2.98308	0.59216
2.98438	0.592296
2.98567	0.592432
2.98697	0.592569
2.98827	0.592705
2.98957	0.592841
2.99086	0.592977
2.99216	0.593113
2.99346	0.593249
2.99475	0.593385
2.99605	0.593521
2.99735	0.593657
2.99864	0.593793
2.99994	0.593928
3.00124	0.594064
3.00254	0.5942
3.00383	0.594335
3.00513	0.594471
3.00643	0.594606
3.00772	0.594742
3.00902	0.594877
3.01032	0.595012
3.01161	0.595148
3.01291	0.595283
3.01421	0.595418
3.01551	0.595553
3.0168	0.595688
3.0181	0.595823
3.0194	0.595958
3.02069	0.596093
3.02199	0.596228
3.02329	0.596363
3.02458	0.596498
3.02588	0.596633
3.02718	0.596767
3.02848	0.596902
3.02977	0.597037
3.03107	0.597171
3.03237	0.597306
3.03366	0.59744
3.03496	0.597574
3.03626	0.597709
3.03755	0.597843
3.03885	0.597977
3.04015	0.598112
3.04145	0.598246
3.04274	0.59838
3.04404	0.598514
3.04534	0.598648
3.04663	0.598782
3.04793	0.598916
3.04923	0.59905
3.05052	0.599183
3.05182	0.599317
3.05312	0.599451
3.05442	0.599584
3.05571	0.599718
3.05701	0.599852
3.05831	0.599985
3.0596	0.600119
3.0609	0.600252
3.0622	0.600385
3.06349	0.600519
3.06479	0.600652
3.06609	0.600785
3.06739	0.600918
3.06868	0.601051
3.06998	0.601184
3.07128	0.601317
3.07257	0.60145
3.07387	0.601583
3.07517	0.601716
3.07646	0.601849
3.07776	0.601982
3.07906	0.602114
3.08036	0.602247
3.08165	0.60238
3.08295	0.602512
3.08425	0.602645
3.08554	0.602777
3.08684	0.60291
3.08814	0.603042
3.08943	0.603175
3.09073	0.603307
3.09203	0.603439
3.09333	0.603571
3.09462	0.603703
3.09592	0.603835
3.09722	0.603967
3.09851	0.604099
3.09981	0.604231
3.10111	0.604363
3.1024	0.604495
3.1037	0.604627
3.105	0.604759
3.10629	0.60489
3.10759	0.605022
3.10889	0.605154
3.11019	0.605285
3.11148	0.605417
3.11278	0.605548
3.11408	0.60568
3.11537	0.605811
3.11667	0.605942
3.11797	0.606074
3.11926	0.606205
3.12056	0.606336
3.12186	0.606467
3.12316	0.606598
3.12445	0.606729
3.12575	0.60686
3.12705	0.606991
3.12834	0.607122
3.12964	0.607253
3.13094	0.607384
3.13223	0.607514
3.13353	0.607645
3.13483	0.607776
3.13613	0.607906
3.13742	0.608037
3.13872	0.608167
3.14002	0.608298
3.14131	0.608428
3.14261	0.608559
3.14391	0.608689
3.1452	0.608819
3.1465	0.608949
3.1478	0.60908
3.1491	0.60921
3.15039	0.60934
3.15169	0.60947
3.15299	0.6096
3.15428	0.60973
3.15558	0.60986
3.15688	0.60999
3.15817	0.610119
3.15947	0.610249
3.16077	0.610379
3.16207	0.610508
3.16336	0.610638
3.16466	0.610768
3.16596	0.610897
3.16725	0.611027
3.16855	0.611156
3.16985	0.611285
3.17114	0.611415
3.17244	0.611544
3.17374	0.611673
3.17504	0.611802
3.17633	0.611932
3.17763	0.612061
3.17893	0.61219
3.18022	0.612319
3.18152	0.612448
3.18282	0.612577
3.18411	0.612705
3.18541	0.612834
3.18671	0.612963
3.18801	0.613092
3.1893	0.61322
3.1906	0.613349
3.1919	0.613478
3.19319	0.613606
3.19449	0.613735
3.19579	0.613863
3.19708	0.613991
3.19838	0.61412
3.19968	0.614248
3.20098	0.614376
3.20227	0.614505
3.20357	0.614633
3.20487	0.614761
3.20616	0.614889
3.20746	0.615017
3.20876	0.615145
3.21005	0.615273
3.21135	0.615401
3.21265	0.615529
3.21395	0.615656
3.21524	0.615784
3.21654	0.615912
3.21784	0.61604
3.21913	0.616167
3.22043	0.616295
3.22173	0.616422
3.22302	0.61655
3.22432	0.616677
3.22562	0.616805
3.22692	0.616932
3.22821	0.617059
3.22951	0.617186
3.23081	0.617314
3.2321	0.617441
3.2334	0.617568
3.2347	0.617695
3.23599	0.617822
3.23729	0.617949
3.23859	0.618076
3.23989	0.618203
3.24118	0.61833
3.24248	0.618456
3.24378	0.618583
3.24507	0.61871
3.24637	0.618836
3.24767	0.618963
3.24896	0.61909
3.25026	0.619216
3.25156	0.619343
3.25286	0.619469
3.25415	0.619595
3.25545	0.619722
3.25675	0.619848
3.25804	0.619974
3.25934	0.620101
3.26064	0.620227
3.26193	0.620353
3.26323	0.620479
3.26453	0.620605
3.26582	0.620731
3.26712	0.620857
3.26842	0.620983
3.26972	0.621109
3.27101	0.621234
3.27231	0.62136
3.27361	0.621486
3.2749	0.621611
3.2762	0.621737
3.2775	0.621863
3.27879	0.621988
3.28009	0.622114
3.28139	0.622239
3.28269	0.622364
3.28398	0.62249
3.28528	0.622615
3.28658	0.62274
3.28787	0.622866
3.28917	0.622991
3.29047	0.623116
3.29176	0.623241
3.29306	0.623366
3.29436	0.623491
3.29566	0.623616
3.29695	0.623741
3.29825	0.623866
3.29955	0.623991
3.30084	0.624115
3.30214	0.62424
3.30344	0.624365
3.30473	0.624489
3.30603	0.624614
3.30733	0.624738
3.30863	0.624863
3.30992	0.624987
3.31122	0.625112
3.31252	0.625236
3.31381	0.625361
3.31511	0.625485
3.31641	0.625609
3.3177	0.625733
3.319	0.625857
3.3203	0.625982
3.3216	0.626106
3.32289	0.62623
3.32419	0.626354
3.32549	0.626478
3.32678	0.626601
3.32808	0.626725
3.32938	0.626849
3.33067	0.626973
3.33197	0.627097
3.33327	0.62722
3.33457	0.627344
3.33586	0.627467
3.33716	0.627591
3.33846	0.627714
3.33975	0.627838
3.34105	0.627961
3.34235	0.628085
3.34364	0.628208
3.34494	0.628331
3.34624	0.628455
3.34754	0.628578
3.34883	0.628701
3.35013	0.628824
3.35143	0.628947
3.35272	0.62907
3.35402	0.629193
3.35532	0.629316
3.35661	0.629439
3.35791	0.629562
3.35921	0.629684
3.36051	0.629807
3.3618	0.62993
3.3631	0.630053
3.3644	0.630175
3.36569	0.630298
3.36699	0.63042
3.36829	0.630543
3.36958	0.630665
3.37088	0.630788
3.37218	0.63091
3.37348	0.631032
3.37477	0.631155
3.37607	0.631277
3.37737	0.631399
3.37866	0.631521
3.37996	0.631643
3.38126	0.631765
3.38255	0.631887
3.38385	0.632009
3.38515	0.632131
3.38645	0.632253
3.38774	0.632375
3.38904	0.632497
3.39034	0.632619
3.39163	0.63274
3.39293	0.632862
3.39423	0.632984
3.39552	0.633105
3.39682	0.633227
